time,open,high,low,close
1628241780,2771.4,2771.4,2771.4,2771.4
1628241840,2771.4,2771.4,2771.4,2771.4
1628241900,2771.4,2771.4,2771.4,2771.4
1628241960,2768.17,2768.17,2768.17,2768.17
1628242020,2768.17,2768.17,2768.17,2768.17
1628242080,2769.9,2769.9,2769.9,2769.9
1628242140,2769.9,2769.9,2769.9,2769.9
1628242200,2769.9,2769.9,2769.9,2769.9
1628242260,2769.9,2769.9,2769.9,2769.9
1628242320,2769.9,2769.9,2769.9,2769.9
1628242380,2771.03,2771.18,2771.03,2771.18
1628242440,2771.18,2771.18,2771.18,2771.18
1628242500,2770.25,2770.25,2770.25,2770.25
1628242560,2764.23,2764.23,2764.23,2764.23
1628242620,2765.77,2766.36,2765.7,2766.36
1628242680,2766.36,2766.36,2766.36,2766.36
1628242740,2766.36,2766.36,2766.36,2766.36
1628242800,2764.13,2764.13,2764.13,2764.13
1628242860,2759.97,2761.61,2759.72,2761.61
1628242920,2761.66,2761.66,2761.66,2761.66
1628242980,2761.66,2761.66,2761.66,2761.66
1628243040,2761.66,2761.66,2761.66,2761.66
1628243100,2763.61,2763.61,2761.67,2761.67
1628243160,2761.67,2761.67,2761.67,2761.67
1628243220,2761.67,2761.67,2761.67,2761.67
1628243280,2761.67,2761.67,2761.67,2761.67
1628243340,2761.92,2762.65,2761.92,2762.65
1628243400,2762.65,2762.65,2762.65,2762.65
1628243460,2762.65,2762.65,2762.65,2762.65
1628243520,2760.77,2760.77,2760.77,2760.77
1628243580,2760.77,2760.77,2760.77,2760.77
1628243640,2760.77,2760.77,2760.77,2760.77
1628243700,2764.77,2764.77,2764.77,2764.77
1628243760,2769.0,2769.0,2769.0,2769.0
1628243820,2764.8,2764.8,2764.8,2764.8
1628243880,2764.8,2764.8,2764.8,2764.8
1628243940,2759.18,2759.18,2759.18,2759.18
1628244000,2758.48,2758.48,2758.48,2758.48
1628244060,2758.48,2758.48,2758.48,2758.48
1628244120,2757.07,2757.38,2757.07,2757.38
1628244180,2757.38,2757.38,2757.38,2757.38
1628244240,2757.38,2757.38,2757.38,2757.38
1628244300,2757.38,2757.38,2757.38,2757.38
1628244360,2759.99,2759.99,2759.99,2759.99
1628244420,2755.19,2755.19,2748.32,2748.32
1628244480,2749.24,2749.39,2739.74,2743.68
1628244540,2740.02,2744.75,2740.01,2744.75
1628244600,2739.76,2739.76,2739.76,2739.76
1628244660,2746.9,2746.9,2746.9,2746.9
1628244720,2746.9,2746.9,2746.9,2746.9
1628244780,2746.9,2746.9,2746.9,2746.9
1628244840,2746.9,2746.9,2746.9,2746.9
1628244900,2746.0,2746.0,2743.21,2743.21
1628244960,2754.74,2754.74,2754.29,2754.29
1628245020,2754.29,2754.29,2754.29,2754.29
1628245080,2749.01,2749.01,2749.01,2749.01
1628245140,2750.82,2750.82,2750.82,2750.82
1628245200,2750.82,2750.82,2750.82,2750.82
1628245260,2750.82,2750.82,2750.82,2750.82
1628245320,2750.82,2750.82,2750.82,2750.82
1628245380,2750.82,2750.82,2750.82,2750.82
1628245440,2750.82,2750.82,2750.82,2750.82
1628245500,2746.4,2746.4,2745.94,2745.94
1628245560,2747.98,2747.98,2747.98,2747.98
1628245620,2747.98,2747.98,2747.98,2747.98
1628245680,2747.98,2747.98,2747.98,2747.98
1628245740,2749.1,2749.1,2749.1,2749.1
1628245800,2746.97,2746.97,2746.97,2746.97
1628245860,2746.97,2746.97,2746.97,2746.97
1628245920,2746.97,2746.97,2746.97,2746.97
1628245980,2746.97,2746.97,2746.97,2746.97
1628246040,2745.15,2745.48,2745.15,2745.48
1628246100,2745.48,2745.48,2745.48,2745.48
1628246160,2745.48,2745.48,2745.48,2745.48
1628246220,2745.48,2745.48,2745.48,2745.48
1628246280,2748.45,2748.45,2748.45,2748.45
1628246340,2748.45,2748.45,2748.45,2748.45
1628246400,2748.45,2748.45,2748.45,2748.45
1628246460,2748.45,2748.45,2748.45,2748.45
1628246520,2748.45,2748.45,2748.45,2748.45
1628246580,2748.45,2748.45,2748.45,2748.45
1628246640,2753.03,2753.03,2753.03,2753.03
1628246700,2753.03,2753.03,2753.03,2753.03
1628246760,2753.03,2753.03,2753.03,2753.03
1628246820,2759.67,2762.11,2759.67,2762.11
1628246880,2761.23,2761.8,2761.23,2761.8
1628246940,2761.8,2761.8,2761.8,2761.8
1628247000,2761.8,2761.8,2761.8,2761.8
1628247060,2761.8,2761.8,2761.8,2761.8
1628247120,2761.8,2761.8,2761.8,2761.8
1628247180,2761.8,2761.8,2761.8,2761.8
1628247240,2761.8,2761.8,2761.8,2761.8
1628247300,2757.53,2758.46,2757.53,2758.46
1628247360,2757.63,2757.63,2757.63,2757.63
1628247420,2757.63,2757.63,2757.63,2757.63
1628247480,2757.63,2757.63,2757.63,2757.63
1628247540,2757.63,2757.63,2757.63,2757.63
1628247600,2757.63,2757.63,2757.63,2757.63
1628247660,2750.59,2750.59,2750.58,2750.58
1628247720,2751.04,2751.04,2751.04,2751.04
1628247780,2751.04,2751.04,2751.04,2751.04
1628247840,2751.04,2751.04,2751.04,2751.04
1628247900,2745.98,2747.42,2745.98,2747.42
1628247960,2747.42,2747.42,2747.42,2747.42
1628248020,2747.42,2747.42,2747.42,2747.42
1628248080,2747.42,2747.42,2747.42,2747.42
1628248140,2749.77,2749.77,2749.77,2749.77
1628248200,2751.28,2751.28,2751.28,2751.28
1628248260,2751.28,2751.28,2751.28,2751.28
1628248320,2751.28,2751.28,2751.28,2751.28
1628248380,2751.28,2751.28,2751.28,2751.28
1628248440,2751.73,2751.73,2751.73,2751.73
1628248500,2751.23,2751.23,2749.16,2749.16
1628248560,2749.16,2749.16,2749.16,2749.16
1628248620,2747.93,2749.21,2747.92,2749.2
1628248680,2749.2,2749.2,2749.2,2749.2
1628248740,2749.2,2749.2,2749.2,2749.2
1628248800,2749.2,2749.2,2749.2,2749.2
1628248860,2749.2,2749.2,2749.2,2749.2
1628248920,2749.2,2749.2,2749.2,2749.2
1628248980,2749.2,2749.2,2749.2,2749.2
1628249040,2749.2,2749.2,2749.2,2749.2
1628249100,2741.66,2742.47,2741.66,2742.47
1628249160,2742.47,2742.47,2742.47,2742.47
1628249220,2742.47,2742.47,2742.47,2742.47
1628249280,2742.47,2742.47,2742.47,2742.47
1628249340,2742.47,2742.47,2742.47,2742.47
1628249400,2743.91,2743.91,2743.91,2743.91
1628249460,2749.2,2749.21,2749.2,2749.21
1628249520,2752.48,2752.48,2752.48,2752.48
1628249580,2749.07,2750.91,2749.07,2750.72
1628249640,2750.8,2750.8,2750.8,2750.8
1628249700,2750.44,2750.44,2750.44,2750.44
1628249760,2750.44,2750.44,2750.44,2750.44
1628249820,2750.44,2750.44,2750.44,2750.44
1628249880,2746.68,2746.89,2746.0,2746.0
1628249940,2744.01,2745.0,2744.01,2745.0
1628250000,2744.24,2744.8,2743.33,2744.8
1628250060,2744.8,2744.8,2744.8,2744.8
1628250120,2744.8,2744.8,2744.8,2744.8
1628250180,2744.8,2744.8,2744.8,2744.8
1628250240,2744.8,2744.8,2744.8,2744.8
1628250300,2744.8,2744.8,2744.8,2744.8
1628250360,2739.75,2739.75,2739.75,2739.75
1628250420,2746.35,2746.4,2746.35,2746.4
1628250480,2745.5,2745.5,2745.5,2745.5
1628250540,2744.72,2744.72,2744.71,2744.71
1628250600,2744.71,2744.71,2744.71,2744.71
1628250660,2738.37,2738.37,2737.01,2737.04
1628250720,2737.0,2737.0,2735.1,2735.1
1628250780,2737.78,2737.78,2737.78,2737.78
1628250840,2738.69,2739.04,2738.69,2739.04
1628250900,2736.21,2736.21,2736.21,2736.21
1628250960,2738.77,2738.77,2738.77,2738.77
1628251020,2738.77,2738.77,2738.77,2738.77
1628251080,2739.21,2740.6,2738.69,2738.69
1628251140,2736.25,2736.25,2735.69,2735.69
1628251200,2735.75,2735.75,2735.75,2735.75
1628251260,2735.75,2735.75,2735.75,2735.75
1628251320,2733.33,2733.33,2726.5,2726.5
1628251380,2728.61,2728.61,2728.61,2728.61
1628251440,2728.89,2728.89,2728.89,2728.89
1628251500,2726.38,2726.38,2725.0,2725.0
1628251560,2725.0,2728.27,2725.0,2728.27
1628251620,2732.87,2735.46,2732.87,2735.46
1628251680,2731.3,2731.3,2731.3,2731.3
1628251740,2734.46,2735.83,2733.1,2735.83
1628251800,2737.0,2745.84,2737.0,2745.84
1628251860,2750.32,2751.95,2750.32,2751.95
1628251920,2755.0,2768.93,2755.0,2768.93
1628251980,2768.23,2771.9,2768.0,2771.9
1628252040,2768.72,2772.31,2768.72,2772.31
1628252100,2767.74,2778.22,2767.74,2778.22
1628252160,2786.09,2787.54,2784.69,2785.05
1628252220,2783.9,2791.59,2783.9,2789.04
1628252280,2784.75,2784.75,2784.75,2784.75
1628252340,2784.75,2784.75,2784.75,2784.75
1628252400,2784.75,2784.75,2784.75,2784.75
1628252460,2779.97,2780.52,2779.56,2779.56
1628252520,2777.39,2777.97,2777.39,2777.97
1628252580,2777.97,2777.97,2777.97,2777.97
1628252640,2777.97,2777.97,2777.97,2777.97
1628252700,2777.97,2777.97,2777.97,2777.97
1628252760,2777.97,2777.97,2777.97,2777.97
1628252820,2777.97,2777.97,2777.97,2777.97
1628252880,2784.46,2784.46,2784.46,2784.46
1628252940,2787.54,2788.31,2787.54,2788.31
1628253000,2787.08,2787.46,2780.94,2782.05
1628253060,2782.75,2782.75,2782.75,2782.75
1628253120,2782.75,2782.75,2782.75,2782.75
1628253180,2782.75,2782.75,2782.75,2782.75
1628253240,2777.83,2779.18,2777.61,2779.18
1628253300,2779.18,2779.18,2779.18,2779.18
1628253360,2779.18,2779.18,2779.18,2779.18
1628253420,2779.18,2779.18,2779.18,2779.18
1628253480,2779.18,2779.18,2779.18,2779.18
1628253540,2778.04,2778.04,2776.47,2776.47
1628253600,2776.47,2776.47,2776.47,2776.47
1628253660,2773.28,2773.28,2773.28,2773.28
